datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-05-22 04:15:00,FX:EURUSD,1.08442,1.08452,1.0841,1.08446,1637.0,0.0005166772348937528,16.071428571424676,45.92304424618592,0.0,-0.020282479625337333,-24.242424242436478,-0.1822480774115397,1.086285467055975,1.084403532944025,1.08452,1.0895700000000001,1.08948,S/R AREA,1,1.0838310000000002
2024-05-22 04:30:00,FX:EURUSD,1.08446,1.08453,1.08417,1.08433,1611.0,0.0004853417879149854,10.26785714285493,40.50126711767981,0.0009178269528919319,-0.05438188990894171,-36.36363636365471,-0.18613120920988277,1.0863343168109951,1.084254683189005,1.08453,1.089565,1.08953,HIGH RISK!,1,1.0839217272727275
2024-05-22 04:45:00,FX:EURUSD,1.08433,1.08459,1.08428,1.08435,1321.0,0.00045027343033199487,11.160714285708002,34.79146953946717,0.004589261128967923,-0.047010674188375505,-33.333333333333336,-0.15576675075134527,1.0863634351503668,1.0841275648496334,1.08459,1.0895350000000001,1.08949,HIGH RISK!,1,1.0840509999999999
2024-05-22 05:00:00,FX:EURUSD,1.08435,1.08462,1.08435,1.08456,1565.0,0.00041421874426559436,20.53571428570986,42.09148352350389,0.004589261128967923,0.012910127072539144,-33.333333333333336,-0.08656435778685766,1.0863697704957893,1.084055229504211,1.08462,1.0895450000000002,1.08953,S/R AREA,0,
2024-05-22 05:15:00,FX:EURUSD,1.08456,1.08459,1.08393,1.084,1421.0,0.000463374995412452,2.9045643153532708,47.566890940486836,0.0036713752053712224,-0.04241742434021586,-33.333333333333336,-0.18787802096014217,1.0864062878970906,1.0838747121029095,1.08459,1.08955,1.08954,HIGH RISK!,1,1.0837049090909092
2024-05-22 05:30:00,FX:EURUSD,1.084,1.0843,1.08394,1.08403,1124.0,0.0004426999963299892,4.149377593360499,56.98671339461489,0.011932736084590568,-0.027666854186453104,-31.034482758657653,-0.1562211608229831,1.0864080107157297,1.0837249892842702,1.0843,1.0895549999999998,1.08954,HIGH RISK!,1,1.0837264545454546
2024-05-22 05:45:00,FX:EURUSD,1.08403,1.08406,1.08367,1.08375,1390.0,0.0004321599970640138,2.9962546816507434,66.72190002783046,0.011014732204313916,-0.055332687785303085,-31.034482758657653,-0.189503852133997,1.0864129467632495,1.0835390532367504,1.08406,1.0895700000000001,1.08955,HIGH RISK!,1,1.0834629999999998
2024-05-22 06:00:00,FX:EURUSD,1.08375,1.08383,1.08309,1.08316,1933.0,0.0004937279976512036,2.153846153839784,74.65303659520698,0.012850756817788111,-0.12908460573873903,-32.14285714290246,-0.3253561589720224,1.086452080157347,1.083248919842653,1.08383,1.08958,1.08957,HIGH RISK!,1,1.0828542727272727
2024-05-22 06:15:00,FX:EURUSD,1.08316,1.08336,1.08308,1.08314,1300.0,0.0004509823981209745,1.8404907975444245,78.65875979200474,0.01835906662505076,-0.07933579335794122,-29.629629629660087,-0.2825909934045737,1.0863840978492918,1.0830319021507082,1.08336,1.089575,1.08957,HIGH RISK!,1,1.0828604545454545
2024-05-22 06:30:00,FX:EURUSD,1.08314,1.08316,1.08265,1.08266,1935.0,0.0004627859184967817,0.2710027100288615,78.09713784880921,0.02570481689906599,-0.126380266228803,-34.615384615420744,-0.37490656577535886,1.086353268109192,1.082739731890808,1.08316,1.0895700000000001,1.08956,HIGH RISK!,1,1.082423818181818
2024-05-22 06:45:00,FX:EURUSD,1.08266,1.08276,1.08219,1.08275,2969.0,0.00048422873479741726,13.493975903616933,76.30890102968208,0.027541633769732572,-0.09227220299883644,-38.461538461512184,-0.28317562780738875,1.086194905060917,1.0825610949390831,1.08276,1.089565,1.08956,S/R AREA,1,1.0819510909090908
2024-05-22 07:00:00,FX:EURUSD,1.08275,1.08306,1.08263,1.08283,2499.0,0.0004733829878379199,17.344173441733847,58.71548061076642,0.023869415933766874,-0.030466413087627084,-55.999999999992895,-0.21416196669209822,1.0861252210460173,1.0823757789539827,1.08306,1.089545,1.08952,S/R AREA,0,
2024-05-22 07:15:00,FX:EURUSD,1.08283,1.08305,1.08269,1.08305,2546.0,0.00045070639027036354,23.306233062333053,40.64480517659147,0.02111505870903931,-0.008309175175870476,-66.66666666672835,-0.10355025716461601,1.0860207853226058,1.082257214677394,1.08305,1.089515,1.0895,S/R AREA,0,
2024-05-22 07:30:00,FX:EURUSD,1.08305,1.08334,1.08288,1.08322,1708.0,0.0004525651122162718,28.065395095369727,37.68697043929866,0.020196827262034273,0.05172445643139268,-88.88888888894371,-0.04727736328395574,1.0857632166343896,1.0822547833656104,1.08334,1.089505,1.0895,SAFE TRADE,0,
2024-05-22 07:45:00,FX:EURUSD,1.08322,1.08368,1.08314,1.08319,1676.0,0.0004700520897730144,27.70083102493298,26.619929386173258,0.016524373450846324,0.04063726622027208,-100.0,-0.04770631138624167,1.0854717821875342,1.082289217812466,1.08368,1.08949,1.08948,SAFE TRADE,0,
2024-05-22 08:00:00,FX:EURUSD,1.08319,1.08365,1.08317,1.08339,1844.0,0.00047204167181841874,37.61755485893668,20.92804891367117,0.014688062277378362,0.05171633589761236,-91.6666666666204,0.01179459024035847,1.0852607939287051,1.0823142060712951,1.08365,1.089475,1.08947,SAFE TRADE,0,
2024-05-22 08:15:00,FX:EURUSD,1.08339,1.08395,1.08328,1.08391,1670.0,0.0005116333374547246,55.844155844154535,1.4660069635424184,-0.0009179027757440072,0.07940538294629618,-100.0,0.13416679163455814,1.0851661647753021,1.0823318352246976,1.08395,1.0894599999999999,1.08943,SAFE TRADE,2,1.0842043636363636
2024-05-22 08:30:00,FX:EURUSD,1.08391,1.08409,1.08357,1.08378,2285.0,0.0005133066699637949,51.62337662337646,-10.290950612209222,0.008261883342200184,0.051697716068748165,-100.0,0.07256439282963319,1.0850039847561441,1.0823800152438556,1.08409,1.089435,1.08943,SAFE TRADE,2,1.0843458181818182
2024-05-22 08:45:00,FX:EURUSD,1.08378,1.08394,1.08344,1.08353,2024.0,0.0005106453359710249,47.85714285714858,17.405656838661546,0.012851818532324985,0.03138876836012213,-64.70588235297191,-0.01008766328884577,1.084823840102121,1.0824271598978787,1.08394,1.08945,1.08942,SAFE TRADE,0,
2024-05-22 09:00:00,FX:EURUSD,1.08353,1.0838,1.08326,1.08367,2147.0,0.0005165162687768613,60.90534979423733,55.35765466964407,0.01652407006204301,0.0258448019641898,-52.94117647067275,0.0342934314666444,1.084730166362817,1.0824458336371834,1.0838,1.0894949999999999,1.08948,SAFE TRADE,0,
2024-05-22 09:15:00,FX:EURUSD,1.08367,1.08382,1.08333,1.08355,2690.0,0.0005112130150215094,55.967078189303116,76.94462601561565,0.011933174224360707,-0.03321308964765672,-35.29411764702809,-0.016719915885694152,1.0846123013835982,1.082472698616402,1.08382,1.0895100000000002,1.08949,SAFE TRADE,0,
2024-05-22 09:30:00,FX:EURUSD,1.08355,1.08382,1.08333,1.08345,2526.0,0.0005069704120172278,51.851851851854896,90.51457556990212,0.005507265000428743,-0.030448984111161072,-31.249999999939284,-0.050417070759162436,1.084505679725941,1.082491320274059,1.08382,1.0895299999999999,1.08952,SAFE TRADE,0,
2024-05-22 09:45:00,FX:EURUSD,1.08345,1.08399,1.08316,1.08334,2594.0,0.0005715763296138039,47.32510288065912,87.09382531369523,0.008261124981655302,-0.01753527821104487,-31.249999999939284,-0.08397748922215942,1.0843776364882813,1.0825183635117186,1.08399,1.089525,1.08952,SAFE TRADE,0,
2024-05-22 10:00:00,FX:EURUSD,1.08334,1.08373,1.08331,1.08359,2507.0,0.0005412610636910605,58.33333333333719,89.6497539593449,-0.006424375917748941,-0.0073823211863259085,-26.66666666656798,0.01755500923817896,1.0841815095909528,1.0826174904090473,1.08373,1.0895299999999999,1.08952,SAFE TRADE,0,
2024-05-22 10:15:00,FX:EURUSD,1.08359,1.08376,1.08331,1.08366,1998.0,0.0005230088509528606,69.66824644549968,95.47325102873755,0.014687253300036531,0.010151815790693047,-20.0,0.0350271507755861,1.0841253559755037,1.0826396440244965,1.08376,1.0895350000000001,1.08953,SAFE TRADE,0,
2024-05-22 10:30:00,FX:EURUSD,1.08366,1.08419,1.08365,1.0841,1846.0,0.0005264070807622855,95.50000000000384,90.119451932525,0.014687388123425467,0.05999353915732516,-8.333333333209975,0.14605755780764418,1.0841415766012403,1.08263042339876,1.08419,1.0895350000000001,1.08953,HIGH RISK!,2,1.084457090909091
2024-05-22 10:45:00,FX:EURUSD,1.0841,1.08423,1.08347,1.0836,1531.0,0.0005731256646098473,69.11764705881777,93.83965234203913,0.011015035523480196,0.023999852308594437,-7.692307692360247,0.015835049549372787,1.0841223622186544,1.0826346377813456,1.08423,1.08954,1.08953,SAFE TRADE,0,
2024-05-22 11:00:00,FX:EURUSD,1.0836,1.08392,1.08356,1.08371,1391.0,0.000530500531687861,74.50980392156542,109.28641251235516,0.011932845616532088,0.011074299319844034,-12.499999999947958,0.03543147104233036,1.0841561573170626,1.0826558426829376,1.08392,1.08956,1.08954,SAFE TRADE,0,
2024-05-22 11:15:00,FX:EURUSD,1.08371,1.08442,1.08371,1.0842,1724.0,0.0005664004253502865,90.13452914798692,109.16541033647648,0.009178859251371227,0.04983112784452549,-12.499999999947958,0.15104983232202246,1.0842735158073018,1.082644484192698,1.08442,1.089565,1.08956,HIGH RISK!,2,1.0847046363636363
2024-05-22 11:30:00,FX:EURUSD,1.0842,1.0843,1.08393,1.08429,1529.0,0.0005271203402802255,94.17040358744546,109.6623981373566,0.009178775000687398,0.017526058481681806,-6.250000000043368,0.14912985627600253,1.0843450489421704,1.0827359510578296,1.0843,1.089565,1.08956,HIGH RISK!,2,1.0845674545454547
2024-05-22 11:45:00,FX:EURUSD,1.08429,1.08442,1.08403,1.08424,1481.0,0.0004996962722241585,89.9441340782206,104.5130641330328,0.011014833308866942,0.05906238464379809,-12.499999999947958,0.11724701966516969,1.0843882916657708,1.0828417083342292,1.08442,1.089565,1.08956,HIGH RISK!,2,1.0846736363636362
2024-05-22 12:00:00,FX:EURUSD,1.08424,1.0847,1.0842,1.08452,1614.0,0.0004997570177793158,91.04477611939986,102.02814983856148,0.010096837853968012,0.0747432431185444,-12.499999999947958,0.16505744542725048,1.0844805115238292,1.082918488476171,1.0847,1.089565,1.08956,HIGH RISK!,2,1.0849507272727272
2024-05-22 12:15:00,FX:EURUSD,1.08452,1.08455,1.08415,1.08416,1397.0,0.0004798056142234438,70.32967032967007,99.6657550895162,0.010096837853968012,-0.0036893562073455084,-19.999999999911182,0.0696320960805172,1.0845004528827205,1.0830095471172796,1.08455,1.089565,1.08956,SAFE TRADE,0,
2024-05-22 12:30:00,FX:EURUSD,1.08416,1.08417,1.08358,1.08362,1712.0,0.0005018444913787732,30.76923076923296,97.28622631843136,0.0018356370578529494,-0.061791587121521774,-22.222222222139983,-0.07238391764526728,1.084482460246485,1.0830675397535148,1.08417,1.089565,1.08956,SAFE TRADE,0,
2024-05-22 12:45:00,FX:EURUSD,1.08362,1.08385,1.08342,1.08371,1516.0,0.0004874755931030046,35.714285714286746,78.78571465544944,0.011015035523480196,-0.0488821663100551,-66.66666666679002,-0.04255192941024567,1.0844568932842755,1.083145106715724,1.08385,1.08955,1.08954,SAFE TRADE,0,
2024-05-22 13:00:00,FX:EURUSD,1.08371,1.08379,1.08285,1.08297,4714.0,0.0005779804744823919,6.486486486481296,76.78170308363173,0.012850992739191764,-0.14292037030206362,-50.0,-0.534810225208757,1.0845099041035349,1.083050095896465,1.08379,1.089545,1.08954,HIGH RISK!,1,1.0825697272727275
2024-05-22 13:15:00,FX:EURUSD,1.08297,1.08301,1.08186,1.08199,3478.0,0.0006923843795859104,4.5774647887311835,71.49655381597391,0.01193306468638653,-0.20015495867768646,-66.66666666679002,-0.9453287644646393,1.0847485825474588,1.0826194174525414,1.08301,1.089545,1.08954,HIGH RISK!,1,1.0815247272727273
2024-05-22 13:30:00,FX:EURUSD,1.08199,1.08228,1.08178,1.08209,3186.0,0.0006539075036687173,10.616438356165373,-3.361094270087737,0.005507770546274359,-0.14119340728299878,-100.0,-0.7647675123982673,1.0848687907469727,1.0823302092530274,1.08228,1.08949,1.08943,HIGH RISK!,1,1.0814523636363635
2024-05-22 13:45:00,FX:EURUSD,1.08209,1.0825,1.08202,1.08213,2365.0,0.000619126002934981,11.986301369865357,-42.787233121332754,0.0073436940617127335,-0.14579546188555192,-72.22222222217425,-0.6420007249127871,1.0849516177870864,1.0821073822129137,1.0825,1.0894249999999999,1.0894,HIGH RISK!,1,1.081703090909091
2024-05-22 14:00:00,FX:EURUSD,1.08213,1.0822,1.0819,1.0819,1674.0,0.0005553008023479782,4.109589041099953,-24.2133971926783,0.004589640264005794,-0.09880236756326624,-66.66666666658443,-0.6052891927823777,1.0850278824784287,1.0818541175215715,1.0822,1.08945,1.08944,HIGH RISK!,1,1.081608090909091
2024-05-22 14:15:00,FX:EURUSD,1.0819,1.08198,1.08174,1.08195,1443.0,0.0004922406418783862,7.094594594595887,-32.80071540646057,0.004589682393988023,-0.0036968918381907415,-72.22222222217425,-0.508512165242062,1.0850741363052427,1.0816478636947573,1.08198,1.089445,1.08943,HIGH RISK!,1,1.081477909090909
2024-05-22 14:30:00,FX:EURUSD,1.08195,1.08222,1.08189,1.08197,1609.0,0.0004597925135026972,7.770270270275972,-29.20118559501845,-0.0009178859251432371,-0.011089650583583433,-70.58823529405618,-0.43127042735030874,1.0851031288501474,1.0814708711498524,1.08222,1.08945,1.08944,HIGH RISK!,1,1.0816481818181818
2024-05-22 14:45:00,FX:EURUSD,1.08197,1.08218,1.08188,1.0821,1611.0,0.0004278340108021512,12.16216216216652,-35.995450139377795,0.0,-0.0027723101660590216,-70.58823529405618,-0.33974179487170164,1.0851129035993228,1.0813370964006774,1.08218,1.08944,1.08943,S/R AREA,1,1.0816596363636364
2024-05-22 15:00:00,FX:EURUSD,1.0821,1.08231,1.08202,1.0822,763.0,0.0004002672086417457,15.540540540544443,-38.484992208222685,0.0027537841583953233,0.027728995286067745,-76.47058823527107,-0.28030725274717405,1.085086390727186,1.081224609272814,1.08231,1.08944,1.08943,S/R AREA,0,
2024-05-22 15:15:00,FX:EURUSD,1.0822,1.08235,1.08213,1.08226,768.0,0.00036421376691337396,17.567567567569697,-30.80641987787569,0.004589682393988023,0.02865197097832917,-70.58823529405618,-0.23368050235472623,1.085039526356099,1.0811314736439008,1.08235,1.089445,1.08943,S/R AREA,0,
2024-05-22 15:30:00,FX:EURUSD,1.08226,1.08227,1.08206,1.08211,448.0,0.00033337101353070786,12.499999999999062,-32.04077917360693,0.0009179112012764025,0.012939360610719977,-76.47058823527107,-0.20989757344691426,1.0849258700988278,1.0810461299011722,1.08227,1.0894499999999998,1.08943,S/R AREA,0,
2024-05-22 15:45:00,FX:EURUSD,1.08211,1.08226,1.0821,1.08225,444.0,0.00029869681082455386,17.229729729729655,-29.23141344443817,0.0073436940617127335,0.013861935126131823,-70.58823529405618,-0.17103220581163897,1.0848621591780256,1.0809748408219741,1.08226,1.08945,1.08944,S/R AREA,0,
2024-05-22 16:00:00,FX:EURUSD,1.08225,1.08251,1.08188,1.0823,200.0,0.00036495744865966916,18.918918918922365,-40.244818823860236,0.004589766656252499,0.009240436148585194,-81.25000000003469,-0.14517046212425896,1.0847739138091617,1.080922086190838,1.08251,1.089445,1.08943,S/R AREA,0,
2024-05-22 16:15:00,FX:EURUSD,1.0823,1.08233,1.08215,1.08223,411.0,0.0003279659589277491,16.55405405405707,-43.621300285387484,0.0064257323039935465,-0.0027719771589058534,-73.33333333332347,-0.12854182467793712,1.0845882873722419,1.0809107126277577,1.08233,1.089435,1.08943,S/R AREA,0,
2024-05-22 16:30:00,FX:EURUSD,1.08223,1.08244,1.08214,1.08224,561.0,0.0003223727671421927,16.891891891897114,-43.03646144656755,0.007343761474614264,0.012013566088492439,-73.33333333332347,-0.10937727829536943,1.0843547482250944,1.080939251774906,1.08244,1.089435,1.08943,S/R AREA,0,
2024-05-22 16:45:00,FX:EURUSD,1.08224,1.08245,1.08222,1.08233,221.0,0.00030389821371374465,19.932432432434993,-49.93757802743576,0.005507770546274359,0.007392007392014784,-80.0000000000296,-0.09091052425317622,1.084098267920636,1.0810047320793639,1.08245,1.0894300000000001,1.08942,S/R AREA,0,
2024-05-22 17:00:00,FX:EURUSD,1.08233,1.08253,1.08233,1.08237,359.0,0.0002831185709709913,22.419928825627583,-20.941575955695107,0.006425555351571002,0.006467707659615124,-12.500000000069388,-0.07587187793129187,1.083700127382197,1.0811878726178035,1.08253,1.08945,1.08942,S/R AREA,0,
2024-05-22 17:15:00,FX:EURUSD,1.08237,1.08249,1.08233,1.08248,198.0,0.00025849485677678066,30.45267489712502,-35.41028260139935,0.005507770546274359,0.023100449996773652,-83.33333333358004,-0.061921609655391494,1.083340285672802,1.081379714327198,1.08249,1.0894499999999998,1.08943,SAFE TRADE,2,1.0826133636363635
2024-05-22 17:30:00,FX:EURUSD,1.08248,1.08252,1.08235,1.08243,263.0,0.00024079588542142523,32.70142180095076,8.585062903591208,0.011933393306280956,0.017556179775272806,-0.0,-0.05495423684748239,1.0830943885314064,1.0815066114685938,1.08252,1.08947,1.08943,SAFE TRADE,2,1.0826353636363635
2024-05-22 17:45:00,FX:EURUSD,1.08243,1.08261,1.08241,1.08252,257.0,0.00023263670833713579,38.04878048780303,8.533114301621376,0.008261504144514221,0.017554719909816087,-33.333333333333336,-0.043799345869273434,1.0827189079412356,1.0817630920587649,1.08261,1.089485,1.08946,SAFE TRADE,2,1.0827211818181819
2024-05-22 18:00:00,FX:EURUSD,1.08252,1.08263,1.0824,1.08245,543.0,0.00023210936666969912,55.905511811018116,0.32347878317972845,0.007343491830372683,0.007391187856265229,-33.333333333333336,-0.042972296459378355,1.0825729664792894,1.081857033520711,1.08263,1.089475,1.08947,SAFE TRADE,0,
2024-05-22 18:15:00,FX:EURUSD,1.08245,1.08264,1.08245,1.08264,253.0,0.0002236874933357862,100.0,-33.628689039152455,0.002753809436384661,0.014780873549621052,-88.88888888905336,-0.029966254108033736,1.0826346885849247,1.0818603114150753,1.08264,1.089455,1.08943,HIGH RISK!,2,1.0827448181818182
2024-05-22 18:30:00,FX:EURUSD,1.08264,1.0827,1.08246,1.08255,319.0,0.00022694999466863256,84.37499999999133,-1.3712556444220312,0.00826135247518597,0.011086167234823311,-11.11111111119335,-0.02978678923546412,1.0826719212255187,1.0818690787744811,1.0827,1.0894650000000001,1.08942,S/R AREA,2,1.082804
2024-05-22 18:45:00,FX:EURUSD,1.08255,1.08257,1.08241,1.08251,519.0,0.00021355999573489365,80.20833333334393,16.11496948359772,0.006425437388703575,-0.0009237704615012626,-22.222222222139983,-0.028497247916098607,1.082698424198719,1.0818805758012813,1.08257,1.0894949999999999,1.08948,S/R AREA,0,
2024-05-22 19:00:00,FX:EURUSD,1.08251,1.08282,1.08247,1.08278,815.0,0.00024084799658788498,96.29629629631305,15.117819339538299,-0.013765888129224475,0.03048639660031997,-11.11111111119335,0.0070095017862003145,1.0827545118766733,1.0819124881233269,1.08282,1.08949,1.08948,HIGH RISK!,2,1.0829323636363635
2024-05-22 19:15:00,FX:EURUSD,1.08278,1.08286,1.08263,1.08278,713.0,0.0002386783972702985,91.83673469389188,17.87395904474285,-0.007342278676194497,0.012931352988992555,-11.11111111119335,0.006008144388171699,1.0828002293502355,1.0819497706497647,1.08286,1.0894949999999999,1.08948,HIGH RISK!,2,1.082973909090909
2024-05-22 19:30:00,FX:EURUSD,1.08278,1.08288,1.08266,1.08267,742.0,0.00023494271781626062,78.999999999998,112.92502100006044,0.007342548231371039,0.01108493834004157,-0.0,-0.006510161953001463,1.08281064947311,1.0820093505268902,1.08288,1.08956,1.0895,S/R AREA,0,
2024-05-22 19:45:00,FX:EURUSD,1.08267,1.08278,1.08249,1.08255,856.0,0.00024595417425303317,66.99999999998734,193.27225779055732,0.011013721261061718,0.0036951159804360194,-10.714285714282882,-0.020254424531158784,1.0828109111524573,1.0820540888475425,1.08278,1.0896499999999998,1.0896,SAFE TRADE,0,
2024-05-22 20:00:00,FX:EURUSD,1.08255,1.08284,1.08252,1.08277,1549.0,0.00026076333940244615,88.99999999999578,209.87781556659712,0.01376715157632715,-0.0009235486433130933,-0.0,0.03132192183045944,1.0828507640315697,1.0820712359684301,1.08284,1.08967,1.08964,HIGH RISK!,0,
2024-05-22 20:15:00,FX:EURUSD,1.08277,1.08286,1.08245,1.08256,1709.0,0.0002906106715219612,67.99999999999379,222.37136465337403,0.01376715157632715,-0.020318070152765013,-3.4482758620927276,-0.024422638431045376,1.08285665207251,1.08209534792749,1.08286,1.0897000000000001,1.08969,SAFE TRADE,0,
2024-05-22 20:30:00,FX:EURUSD,1.08256,1.08292,1.0825,1.08291,1434.0,0.00031648853721758636,99.03846153845538,226.17454774892454,0.012849105610472847,0.02216741943528665,-14.705882352971908,0.050766309916261666,1.0829024919149322,1.082129508085068,1.08292,1.089715,1.08967,HIGH RISK!,2,1.083079090909091
2024-05-22 20:45:00,FX:EURUSD,1.08291,1.08301,1.08276,1.08277,1029.0,0.00030319082977408576,78.76106194690249,207.1271859758058,0.012849105610472847,0.02032238695673262,-14.705882352971908,0.02293397992822003,1.0829233449885722,1.082160655011428,1.08301,1.0897000000000001,1.08968,S/R AREA,0,
